0.01129, 0.55835
0.01164, 1.50423
0.01206, 0.59436
0.01206, 0.52883
0.01256, 1.49704
0.01296, 0.60911
0.01296, 0.52069
0.01343, 1.55716
0.01343, 1.45746
0.01391, 0.61864
0.01391, 0.51393
0.01442, 1.56609
0.01442, 1.44915
0.01420, 0.98309
0.01494, 1.05982
0.01494, 0.91565
0.01494, 0.62780
0.01494, 0.50725
0.01549, 1.57250
0.01549, 1.44206
0.01605, 1.08523
0.01605, 0.89202
0.01605, 0.63554
0.01605, 0.50148
0.01663, 1.58022
0.01663, 1.43384
0.01724, 1.10311
0.01724, 0.87685
0.01724, 0.64285
0.01724, 0.49578
0.01786, 1.58540
0.01786, 1.42566
0.01851, 1.11762
0.01851, 0.86405
0.01851, 0.65078
0.01851, 0.49054
0.01918, 1.59319
0.01918, 1.41985
0.01988, 1.12955
0.01988, 0.85283
0.01988, 0.65719
0.01988, 0.48576
0.02060, 1.59710
0.02060, 1.41522
0.02135, 1.14068
0.02135, 0.84313
0.02135, 0.66366
0.02135, 0.48102
0.02213, 1.60363
0.02213, 1.40945
0.02293, 1.15191
0.02293, 0.83286
0.02293, 0.67075
0.02293, 0.47594
0.02377, 1.60888
0.02377, 1.40371
0.02463, 1.15663
0.02463, 0.82339
0.02463, 0.68124
0.02463, 0.47091
0.02492, 2.05289
0.02552, 1.61283
0.02552, 1.39913
0.02583, 0.26003
0.02645, 1.16707
0.02645, 0.81469
0.02645, 0.68626
0.02645, 0.46632
0.02690, 2.05166
0.02709, 0.23943
0.02741, 1.61811
0.02741, 1.39229
0.02741, 0.27804
0.02841, 1.17568
0.02841, 0.80412
0.02841, 0.69529
0.02841, 0.46139
0.02875, 2.13440
0.02875, 1.97503
0.02909, 0.23117
0.02944, 1.62340
0.02944, 1.38548
0.02944, 0.28704
0.03051, 1.18242
0.03051, 0.79432
0.03051, 0.70444
0.03051, 0.45615
0.03088, 2.15543
0.03088, 1.95736
0.03125, 0.22429
0.03162, 1.62872
0.03162, 1.38548
0.03162, 0.29440
0.03277, 1.19212
0.03277, 0.78209
0.03277, 0.71604
0.03277, 0.45022
0.03316, 2.16956
0.03316, 1.94779
0.03356, 0.21904
0.03396, 1.63271
0.03396, 1.37870
0.03396, 0.29974
0.03519, 1.19994
0.03519, 0.75633
0.03437, 0.72547
0.03519, 0.44438
0.03562, 2.18200
0.03562, 1.93668
0.03604, 2.69174
0.03604, 0.21373
0.03647, 1.63806
0.03647, 1.37308
0.03647, 0.30468
0.03780, 1.20978
0.03780, 0.43753
0.03825, 2.19811
0.03825, 1.92564
0.03871, 2.69467
0.03871, 0.20924
0.03917, 1.64476
0.03917, 1.36860
0.03917, 0.30919
0.04059, 1.21672
0.04059, 0.42939
0.04108, 2.20710
0.04108, 1.91622
0.04157, 2.69908
0.04157, 0.20501
0.04207, 1.64880
0.04207, 1.36414
0.04207, 0.31377
0.04360, 1.22770
0.04360, 0.42071
0.04412, 2.21795
0.04412, 1.90374
0.04486, 2.66157
0.04465, 0.20136
0.04518, 1.65284
0.04518, 1.35636
0.04518, 0.31868
0.04682, 1.23777
0.04682, 0.41052
0.04738, 2.22702
0.04738, 1.89443
0.04795, 2.68844
0.04795, 0.19761
0.04853, 1.65825
0.04853, 1.34753
0.04853, 0.32393
0.05029, 1.24996
0.05029, 0.39928
0.05089, 2.23614
0.05089, 1.88363
0.05150, 2.78342
0.05150, 2.60095
0.05150, 0.19409
0.05212, 1.66504
0.05212, 1.33875
0.05212, 0.33007
0.05417, 1.28019
0.05401, 0.38644
0.05466, 2.24346
0.05466, 1.87442
0.05531, 2.79481
0.05531, 2.59247
0.05531, 0.19079
0.05597, 1.66912
0.05597, 0.33771
0.05801, 1.29924
0.05732, 0.37432
0.05870, 2.25448
0.05870, 1.85917
0.05940, 2.80625
0.05940, 2.57979
0.05940, 0.18770
0.06011, 1.68007
0.05905, 0.35130
0.06304, 2.26186
0.06304, 1.84555
0.06380, 2.81314
0.06380, 2.56928
0.06380, 0.18451
0.06456, 1.68970
0.06771, 2.27112
0.06771, 1.83054
0.06852, 2.82234
0.06852, 2.55880
0.06852, 0.18181
0.06934, 1.70078
0.07272, 2.28414
0.07272, 1.80087
0.07359, 2.83390
0.07359, 2.54629
0.07359, 0.17901
0.07438, 1.73021
0.07810, 2.28975
0.07903, 2.83390
0.07903, 2.53799
0.07903, 0.17626
0.07856, 1.75871
0.08388, 2.30288
0.08488, 2.84782
0.08488, 2.52558
0.08488, 0.17340
0.09008, 2.31419
0.09116, 2.85714
0.09116, 2.51939
0.09116, 0.17059
0.09336, 3.35053
0.09675, 2.33127
0.09791, 2.86181
0.09791, 2.50298
0.09791, 0.16783
0.10026, 3.32327
0.10453, 2.36902
0.10515, 2.86884
0.10453, 2.47048
0.10515, 0.16497
0.10768, 3.47315
0.10768, 3.19809
0.11293, 2.87822
0.11293, 2.41988
0.11293, 0.16203
0.11565, 3.48736
0.11565, 3.16172
0.12129, 2.89001
0.11773, 2.39889
0.12129, 0.15889
0.12421, 3.50736
0.12421, 3.13344
0.13026, 2.89473
0.13026, 0.15567
0.13340, 3.52172
0.13340, 3.11303
0.13990, 2.91847
0.13990, 0.15215
0.14327, 3.54191
0.14327, 3.06508
0.15025, 2.95989
0.15025, 0.14774
0.15387, 3.98297
0.15387, 3.55060
0.16137, 2.99414
0.16137, 0.14230
0.16526, 4.01893
0.16526, 3.57097
0.17331, 2.99822
0.17024, 0.13527
0.17824, 3.98545
0.17748, 3.58558
0.17365, 0.11265
0.17228, 0.10621
0.17297, 0.09804
0.17538, 0.12609
0.17434, 0.12184
0.17643, 0.09109
0.18284, 0.08436
0.19062, 4.11976
0.19062, 3.88126
0.19062, 3.59732
0.18836, 0.08131
0.20472, 4.14338
0.20472, 3.85283
0.20472, 3.61499
0.21987, 4.16374
0.21987, 3.77803
0.21598, 3.63275
0.23614, 4.18762
0.23614, 3.74219
0.25361, 4.20476
0.24912, 3.72288
0.27237, 4.22542
0.28907, 4.63782
0.29253, 4.24618
0.31045, 4.60887
0.31417, 4.27402
0.33542, 4.55150
0.33542, 4.32200
0.35962, 4.68296
0.36109, 4.37791
0.38459, 4.78014
0.38004, 4.42682
0.41305, 4.81935
0.44361, 4.85492
0.47644, 4.89874
0.51169, 4.94700
0.54955, 4.99981
0.57633, 5.30271
0.59272, 5.08087
0.62021, 5.29982
0.66478, 5.42096
0.71397, 5.46097
0.76745, 5.53475
0.80896, 5.71752
0.84839, 6.01850
0.84336, 5.56000
